PERMNO,date,TICKER,RET,SHROUT,RETX
18484,2020-12-23,ZM,-0.061418,194757,-0.061418
18484,2020-12-24,ZM,-0.022689,194757,-0.022689
18484,2020-12-28,ZM,-0.063385,194757,-0.063385
18484,2020-12-29,ZM,0.006716,194757,0.006716
18484,2020-12-30,ZM,-0.000989,194757,-0.000989
18484,2020-12-31,ZM,-0.045501,194757,-0.045501
18484,2021-01-04,ZM,0.067177,194757,0.067177
18484,2021-01-05,ZM,0.002361,194757,0.002361
18484,2021-01-06,ZM,-0.045506,194757,-0.045506
18484,2021-01-07,ZM,-0.005546,194757,-0.005546
18484,2021-01-08,ZM,0.020759,194757,0.020759
18484,2021-01-11,ZM,-0.034038,194757,-0.034038
18484,2021-01-12,ZM,0.056557,194757,0.056557
18484,2021-01-13,ZM,0.021916,203863,0.021916
18484,2021-01-14,ZM,0.051038,203863,0.051038
18484,2021-01-15,ZM,0.003366,203863,0.003366
18484,2021-01-19,ZM,0.024289,203863,0.024289
18484,2021-01-20,ZM,-0.028106,203863,-0.028106
18484,2021-01-21,ZM,0.000026,203863,0.000026
18484,2021-01-22,ZM,0.001541,203863,0.001541
18484,2021-01-25,ZM,0.021987,203863,0.021987
18484,2021-01-26,ZM,-0.044509,203863,-0.044509
18484,2021-01-27,ZM,-0.009749,203863,-0.009749
18484,2021-01-28,ZM,0.021174,203863,0.021174
18484,2021-01-29,ZM,-0.017222,215738,-0.017222
18484,2021-02-01,ZM,0.026500,215738,0.026500
18484,2021-02-02,ZM,0.025947,215738,0.025947
18484,2021-02-03,ZM,-0.029017,215738,-0.029017
18484,2021-02-04,ZM,0.024995,215738,0.024995
18484,2021-02-05,ZM,0.075927,215738,0.075927
18484,2021-02-08,ZM,-0.020925,215738,-0.020925
18484,2021-02-09,ZM,0.046786,215738,0.046786
18484,2021-02-10,ZM,0.002256,215738,0.002256
18484,2021-02-11,ZM,0.004107,215738,0.004107
18484,2021-02-12,ZM,0.000786,215738,0.000786
18484,2021-02-16,ZM,0.026321,215738,0.026321
18484,2021-02-17,ZM,-0.033947,215738,-0.033947
18484,2021-02-18,ZM,-0.026804,215738,-0.026804
18484,2021-02-19,ZM,-0.001555,215738,-0.001555
18484,2021-02-22,ZM,-0.054930,215738,-0.054930
18484,2021-02-23,ZM,-0.015672,215738,-0.015672
18484,2021-02-24,ZM,-0.007548,215738,-0.007548
18484,2021-02-25,ZM,-0.053215,215738,-0.053215
18484,2021-02-26,ZM,0.024347,215738,0.024347
18484,2021-03-01,ZM,0.096491,215738,0.096491
18484,2021-03-02,ZM,-0.090001,215738,-0.090001
18484,2021-03-03,ZM,-0.083747,215738,-0.083747
18484,2021-03-04,ZM,0.004450,215738,0.004450
18484,2021-03-05,ZM,-0.016497,234241,-0.016497
18484,2021-03-08,ZM,-0.078535,234241,-0.078535
18484,2021-03-09,ZM,0.100280,234241,0.100280
18484,2021-03-10,ZM,-0.017772,234241,-0.017772
18484,2021-03-11,ZM,0.056959,234241,0.056959
18484,2021-03-12,ZM,-0.024721,234241,-0.024721
18484,2021-03-15,ZM,0.010422,234241,0.010422
18484,2021-03-16,ZM,-0.042629,234241,-0.042629
18484,2021-03-17,ZM,0.004685,234241,0.004685
18484,2021-03-18,ZM,-0.060389,234241,-0.060389
18484,2021-03-19,ZM,0.031424,234241,0.031424
18484,2021-03-22,ZM,0.006866,234241,0.006866
18484,2021-03-23,ZM,0.034277,234241,0.034277
18484,2021-03-24,ZM,-0.072993,234241,-0.072993
18484,2021-03-25,ZM,-0.000349,234241,-0.000349
18484,2021-03-26,ZM,0.016198,234241,0.016198
18484,2021-03-29,ZM,-0.036131,234241,-0.036131
18484,2021-03-30,ZM,0.015565,234241,0.015565
18484,2021-03-31,ZM,0.025863,235954,0.025863
18484,2021-04-01,ZM,0.015376,235954,0.015376
18484,2021-04-05,ZM,-0.006958,235954,-0.006958
18484,2021-04-06,ZM,0.017996,235954,0.017996
18484,2021-04-07,ZM,-0.020346,235954,-0.020346
18484,2021-04-08,ZM,0.025381,235954,0.025381
18484,2021-04-09,ZM,-0.026050,235954,-0.026050
18484,2021-04-12,ZM,-0.003533,235954,-0.003533
