PERMNO,date,TICKER,RET,SHROUT,RETX
11850,2014-07-16,XOM,0.013478,4294375,0.013478
11850,2014-07-17,XOM,-0.014070,4294375,-0.014070
11850,2014-07-18,XOM,0.004105,4294375,0.004105
11850,2014-07-21,XOM,0.003407,4294375,0.003407
11850,2014-07-22,XOM,0.004463,4294375,0.004463
11850,2014-07-23,XOM,0.006857,4294375,0.006857
11850,2014-07-24,XOM,0.000288,4294375,0.000288
11850,2014-07-25,XOM,-0.010549,4294375,-0.010549
11850,2014-07-28,XOM,0.011533,4294375,0.011533
11850,2014-07-29,XOM,-0.007857,4294375,-0.007857
11850,2014-07-30,XOM,-0.002897,4294375,-0.002897
11850,2014-07-31,XOM,-0.041743,4294375,-0.041743
11850,2014-08-01,XOM,-0.001415,4294375,-0.001415
11850,2014-08-04,XOM,0.013461,4294375,0.013461
11850,2014-08-05,XOM,-0.019275,4294375,-0.019275
11850,2014-08-06,XOM,0.007943,4294375,0.007943
11850,2014-08-07,XOM,-0.007173,4294375,-0.007173
11850,2014-08-08,XOM,0.014959,4294375,0.014959
11850,2014-08-11,XOM,-0.003208,4294375,-0.010126
11850,2014-08-12,XOM,-0.002431,4294375,-0.002431
11850,2014-08-13,XOM,0.006092,4294375,0.006092
11850,2014-08-14,XOM,0.000000,4294375,0.000000
11850,2014-08-15,XOM,-0.000605,4294375,-0.000605
11850,2014-08-18,XOM,0.004948,4294375,0.004948
11850,2014-08-19,XOM,-0.000301,4294375,-0.000301
11850,2014-08-20,XOM,0.002111,4294375,0.002111
11850,2014-08-21,XOM,-0.004213,4294375,-0.004213
11850,2014-08-22,XOM,-0.007857,4294375,-0.007857
11850,2014-08-25,XOM,0.002538,4294375,0.002538
11850,2014-08-26,XOM,0.009013,4294375,0.009013
11850,2014-08-27,XOM,-0.001104,4294375,-0.001104
11850,2014-08-28,XOM,0.000402,4294375,0.000402
11850,2014-08-29,XOM,-0.001105,4264692,-0.001105
11850,2014-09-02,XOM,-0.009753,4264692,-0.009753
11850,2014-09-03,XOM,0.006295,4264692,0.006295
11850,2014-09-04,XOM,-0.007567,4264692,-0.007567
11850,2014-09-05,XOM,0.009150,4264692,0.009150
11850,2014-09-08,XOM,-0.015011,4264692,-0.015011
11850,2014-09-09,XOM,-0.003887,4264692,-0.003887
11850,2014-09-10,XOM,-0.005955,4264692,-0.005955
11850,2014-09-11,XOM,0.002273,4264692,0.002273
11850,2014-09-12,XOM,-0.012883,4264692,-0.012883
11850,2014-09-15,XOM,0.005325,4264692,0.005325
11850,2014-09-16,XOM,0.011839,4264692,0.011839
11850,2014-09-17,XOM,-0.003592,4264692,-0.003592
11850,2014-09-18,XOM,-0.004841,4264692,-0.004841
11850,2014-09-19,XOM,0.005279,4264692,0.005279
11850,2014-09-22,XOM,-0.005972,4264692,-0.005972
11850,2014-09-23,XOM,-0.005283,4264692,-0.005283
11850,2014-09-24,XOM,-0.002187,4264692,-0.002187
11850,2014-09-25,XOM,-0.016385,4264692,-0.016385
11850,2014-09-26,XOM,0.012520,4264692,0.012520
11850,2014-09-29,XOM,-0.010479,4264692,-0.010479
11850,2014-09-30,XOM,-0.004024,4264692,-0.004024
11850,2014-10-01,XOM,-0.012653,4264692,-0.012653
11850,2014-10-02,XOM,0.004738,4264692,0.004738
11850,2014-10-03,XOM,0.006645,4264692,0.006645
11850,2014-10-06,XOM,0.006388,4264692,0.006388
11850,2014-10-07,XOM,-0.012167,4264692,-0.012167
11850,2014-10-08,XOM,0.013280,4264692,0.013280
11850,2014-10-09,XOM,-0.029489,4264692,-0.029489
11850,2014-10-10,XOM,-0.002396,4264692,-0.002396
11850,2014-10-13,XOM,-0.008297,4264692,-0.008297
11850,2014-10-14,XOM,-0.003192,4264692,-0.003192
11850,2014-10-15,XOM,-0.003644,4264692,-0.003644
11850,2014-10-16,XOM,0.004212,4264692,0.004212
11850,2014-10-17,XOM,0.006733,4264692,0.006733
11850,2014-10-20,XOM,0.006140,4264692,0.006140
11850,2014-10-21,XOM,0.020486,4264692,0.020486
11850,2014-10-22,XOM,-0.005553,4264692,-0.005553
11850,2014-10-23,XOM,0.010523,4264692,0.010523
11850,2014-10-24,XOM,0.004038,4264692,0.004038
11850,2014-10-27,XOM,-0.008255,4264692,-0.008255
11850,2014-10-28,XOM,0.014833,4264692,0.014833
11850,2014-10-29,XOM,-0.005363,4264692,-0.005363
11850,2014-10-30,XOM,-0.001480,4264692,-0.001480
11850,2014-10-31,XOM,0.023928,4264692,0.023928
11850,2014-11-03,XOM,-0.014993,4264692,-0.014993
11850,2014-11-04,XOM,-0.007768,4264692,-0.007768
11850,2014-11-05,XOM,0.005819,4264692,0.005819
11850,2014-11-06,XOM,0.012517,4264692,0.012517
11850,2014-11-07,XOM,0.010596,4264692,0.003428
11850,2014-11-10,XOM,-0.003209,4264692,-0.003209
11850,2014-11-11,XOM,0.001350,4264692,0.001350
11850,2014-11-12,XOM,-0.010684,4264692,-0.010684
11850,2014-11-13,XOM,-0.007549,4264692,-0.007549
11850,2014-11-14,XOM,0.004542,4264692,0.004542
11850,2014-11-17,XOM,0.000210,4264692,0.000210
11850,2014-11-18,XOM,-0.002523,4264692,-0.002523
11850,2014-11-19,XOM,0.007800,4264692,0.007800
11850,2014-11-20,XOM,0.002196,4264692,0.002196
11850,2014-11-21,XOM,0.010332,4264692,0.010332
11850,2014-11-24,XOM,-0.011259,4264692,-0.011259
11850,2014-11-25,XOM,-0.009820,4264692,-0.009820
11850,2014-11-26,XOM,-0.003165,4264692,-0.003165
11850,2014-11-28,XOM,-0.041702,4234529,-0.041702
11850,2014-12-01,XOM,0.019991,4234529,0.019991
11850,2014-12-02,XOM,0.019924,4234529,0.019924
11850,2014-12-03,XOM,0.008069,4234529,0.008069
11850,2014-12-04,XOM,-0.006108,4234529,-0.006108
11850,2014-12-05,XOM,-0.005828,4234529,-0.005828
11850,2014-12-08,XOM,-0.022596,4234529,-0.022596
11850,2014-12-09,XOM,-0.003490,4234529,-0.003490
11850,2014-12-10,XOM,-0.029656,4234529,-0.029656
11850,2014-12-11,XOM,0.005977,4234529,0.005977
11850,2014-12-12,XOM,-0.029148,4234529,-0.029148
11850,2014-12-15,XOM,0.003464,4234529,0.003464
11850,2014-12-16,XOM,-0.005639,4234529,-0.005639
11850,2014-12-17,XOM,0.030205,4234529,0.030205
11850,2014-12-18,XOM,0.024040,4234529,0.024040
11850,2014-12-19,XOM,0.027205,4234529,0.027205
11850,2014-12-22,XOM,-0.003311,4234529,-0.003311
11850,2014-12-23,XOM,0.013500,4234529,0.013500
11850,2014-12-24,XOM,-0.008563,4234529,-0.008563
11850,2014-12-26,XOM,-0.006078,4234529,-0.006078
11850,2014-12-29,XOM,-0.001502,4234529,-0.001502
11850,2014-12-30,XOM,-0.000537,4234529,-0.000537
11850,2014-12-31,XOM,-0.006128,4234529,-0.006128
11850,2015-01-02,XOM,0.004110,4234529,0.004110
11850,2015-01-05,XOM,-0.027362,4234529,-0.027362
11850,2015-01-06,XOM,-0.005316,4234529,-0.005316
11850,2015-01-07,XOM,0.010133,4234529,0.010133
11850,2015-01-08,XOM,0.016645,4234529,0.016645
11850,2015-01-09,XOM,-0.001410,4234529,-0.001410
11850,2015-01-12,XOM,-0.019218,4234529,-0.019218
11850,2015-01-13,XOM,-0.003653,4234529,-0.003653
11850,2015-01-14,XOM,-0.002889,4234529,-0.002889
11850,2015-01-15,XOM,-0.008692,4234529,-0.008692
11850,2015-01-16,XOM,0.024281,4234529,0.024281
11850,2015-01-20,XOM,-0.000329,4234529,-0.000329
11850,2015-01-21,XOM,0.008563,4234529,0.008563
11850,2015-01-22,XOM,0.010885,4234529,0.010885
11850,2015-01-23,XOM,-0.021320,4234529,-0.021320
11850,2015-01-26,XOM,0.009572,4234529,0.009572
11850,2015-01-27,XOM,-0.008827,4234529,-0.008827
11850,2015-01-28,XOM,-0.032985,4234529,-0.032985
11850,2015-01-29,XOM,-0.004207,4234529,-0.004207
11850,2015-01-30,XOM,-0.001827,4234529,-0.001827
11850,2015-02-02,XOM,0.024708,4234529,0.024708
11850,2015-02-03,XOM,0.029806,4234529,0.029806
11850,2015-02-04,XOM,-0.008564,4234529,-0.008564
11850,2015-02-05,XOM,0.009840,4234529,0.009840
11850,2015-02-06,XOM,-0.001841,4234529,-0.009311
11850,2015-02-09,XOM,0.000656,4234529,0.000656
11850,2015-02-10,XOM,-0.006007,4234529,-0.006007
11850,2015-02-11,XOM,-0.004505,4234529,-0.004505
11850,2015-02-12,XOM,0.019536,4234529,0.019536
11850,2015-02-13,XOM,0.010826,4234529,0.010826
11850,2015-02-17,XOM,-0.003427,4234529,-0.003427
11850,2015-02-18,XOM,-0.021924,4234529,-0.021924
11850,2015-02-19,XOM,-0.017251,4234529,-0.017251
11850,2015-02-20,XOM,0.005367,4234529,0.005367
11850,2015-02-23,XOM,-0.010120,4234529,-0.010120
11850,2015-02-24,XOM,0.004606,4234529,0.004606
11850,2015-02-25,XOM,0.002013,4234529,0.002013
11850,2015-02-26,XOM,-0.010603,4234529,-0.010603
11850,2015-02-27,XOM,-0.001241,4194690,-0.001241
11850,2015-03-02,XOM,-0.005647,4194690,-0.005647
11850,2015-03-03,XOM,-0.004771,4194690,-0.004771
11850,2015-03-04,XOM,-0.005022,4194690,-0.005022
11850,2015-03-05,XOM,-0.005047,4194690,-0.005047
11850,2015-03-06,XOM,-0.012797,4194690,-0.012797
11850,2015-03-09,XOM,-0.005489,4194690,-0.005489
11850,2015-03-10,XOM,-0.010568,4194690,-0.010568
11850,2015-03-11,XOM,-0.002848,4194690,-0.002848
11850,2015-03-12,XOM,0.002380,4194690,0.002380
11850,2015-03-13,XOM,-0.004156,4194690,-0.004156
11850,2015-03-16,XOM,0.010612,4194690,0.010612
11850,2015-03-17,XOM,-0.008023,4194690,-0.008023
11850,2015-03-18,XOM,0.023668,4194690,0.023668
11850,2015-03-19,XOM,-0.019287,4194690,-0.019287
11850,2015-03-20,XOM,0.001540,4194690,0.001540
11850,2015-03-23,XOM,0.010528,4194690,0.010528
11850,2015-03-24,XOM,-0.010652,4194690,-0.010652
11850,2015-03-25,XOM,0.004023,4194690,0.004023
11850,2015-03-26,XOM,-0.006363,4194690,-0.006363
11850,2015-03-27,XOM,-0.008776,4194690,-0.008776
11850,2015-03-30,XOM,0.024527,4194690,0.024527
11850,2015-03-31,XOM,-0.007357,4194690,-0.007357
11850,2015-04-01,XOM,-0.006353,4194690,-0.006353
11850,2015-04-02,XOM,-0.001894,4194690,-0.001894
11850,2015-04-06,XOM,0.009846,4194690,0.009846
11850,2015-04-07,XOM,0.007283,4194690,0.007283
11850,2015-04-08,XOM,-0.019708,4194690,-0.019708
11850,2015-04-09,XOM,0.007019,4194690,0.007019
11850,2015-04-10,XOM,0.010750,4194690,0.010750
11850,2015-04-13,XOM,-0.002571,4194690,-0.002571
11850,2015-04-14,XOM,0.015116,4194690,0.015116
11850,2015-04-15,XOM,0.016738,4194690,0.016738
11850,2015-04-16,XOM,-0.003974,4194690,-0.003974
11850,2015-04-17,XOM,-0.009119,4194690,-0.009119
11850,2015-04-20,XOM,0.003566,4194690,0.003566
11850,2015-04-21,XOM,-0.004127,4194690,-0.004127
11850,2015-04-22,XOM,0.006676,4194690,0.006676
11850,2015-04-23,XOM,0.000915,4194690,0.000915
11850,2015-04-24,XOM,-0.006511,4194690,-0.006511
11850,2015-04-27,XOM,0.000460,4194690,0.000460
11850,2015-04-28,XOM,0.009079,4194690,0.009079
11850,2015-04-29,XOM,0.000797,4194690,0.000797
11850,2015-04-30,XOM,-0.005690,4189490,-0.005690
11850,2015-05-01,XOM,0.016939,4189490,0.016939
11850,2015-05-04,XOM,0.002926,4189490,0.002926
11850,2015-05-05,XOM,-0.005611,4189490,-0.005611
11850,2015-05-06,XOM,-0.004740,4189490,-0.004740
11850,2015-05-07,XOM,-0.006690,4189490,-0.006690
11850,2015-05-08,XOM,0.015868,4189490,0.015868
11850,2015-05-11,XOM,-0.016631,4189490,-0.024834
11850,2015-05-12,XOM,0.002766,4189490,0.002766
11850,2015-05-13,XOM,-0.005286,4189490,-0.005286
11850,2015-05-14,XOM,0.004737,4189490,0.004737
11850,2015-05-15,XOM,0.004369,4189490,0.004369
11850,2015-05-18,XOM,-0.005724,4189490,-0.005724
11850,2015-05-19,XOM,0.001612,4189490,0.001612
11850,2015-05-20,XOM,0.001609,4189490,0.001609
11850,2015-05-21,XOM,0.000918,4189490,0.000918
11850,2015-05-22,XOM,-0.007912,4189490,-0.007912
11850,2015-05-26,XOM,-0.013523,4189490,-0.013523
11850,2015-05-27,XOM,-0.002812,4189490,-0.002812
11850,2015-05-28,XOM,0.000000,4189490,0.000000
11850,2015-05-29,XOM,0.001057,4181108,0.001057
11850,2015-06-01,XOM,-0.000822,4181108,-0.000822
11850,2015-06-02,XOM,0.000117,4181108,0.000117
11850,2015-06-03,XOM,-0.002232,4181108,-0.002232
11850,2015-06-04,XOM,-0.008593,4181108,-0.008593
11850,2015-06-05,XOM,0.000712,4181108,0.000712
11850,2015-06-08,XOM,0.006763,4181108,0.006763
11850,2015-06-09,XOM,-0.003182,4181108,-0.003182
11850,2015-06-10,XOM,0.007449,4181108,0.007449
11850,2015-06-11,XOM,-0.001408,4181108,-0.001408
11850,2015-06-12,XOM,-0.012575,4181108,-0.012575
11850,2015-06-15,XOM,-0.003571,4181108,-0.003571
11850,2015-06-16,XOM,0.011467,4181108,0.011467
11850,2015-06-17,XOM,0.000590,4181108,0.000590
11850,2015-06-18,XOM,0.008852,4181108,0.008852
11850,2015-06-19,XOM,-0.003159,4181108,-0.003159
11850,2015-06-22,XOM,-0.000469,4181108,-0.000469
11850,2015-06-23,XOM,-0.001174,4181108,-0.001174
11850,2015-06-24,XOM,-0.004584,4181108,-0.004584
11850,2015-06-25,XOM,-0.008857,4181108,-0.008857
11850,2015-06-26,XOM,-0.000834,4181108,-0.000834
11850,2015-06-29,XOM,-0.012402,4181108,-0.012402
11850,2015-06-30,XOM,0.004588,4181108,0.004588
11850,2015-07-01,XOM,-0.009976,4181108,-0.009976
11850,2015-07-02,XOM,0.009348,4181108,0.009348
11850,2015-07-06,XOM,-0.007337,4181108,-0.007337
11850,2015-07-07,XOM,0.004120,4181108,0.004120
11850,2015-07-08,XOM,-0.010860,4181108,-0.010860
11850,2015-07-09,XOM,-0.004514,4181108,-0.004514
11850,2015-07-10,XOM,0.007598,4181108,0.007598
11850,2015-07-13,XOM,0.002432,4181108,0.002432
11850,2015-07-14,XOM,0.008372,4181108,0.008372
11850,2015-07-15,XOM,-0.004211,4181108,-0.004211
11850,2015-07-16,XOM,0.001812,4181108,0.001812
11850,2015-07-17,XOM,-0.003618,4181108,-0.003618
11850,2015-07-20,XOM,-0.010289,4181108,-0.010289
11850,2015-07-21,XOM,-0.001223,4181108,-0.001223
11850,2015-07-22,XOM,0.001592,4181108,0.001592
11850,2015-07-23,XOM,-0.007947,4181108,-0.007947
11850,2015-07-24,XOM,-0.014789,4181108,-0.014789
11850,2015-07-27,XOM,-0.008506,4181108,-0.008506
11850,2015-07-28,XOM,0.040626,4181108,0.040626
11850,2015-07-29,XOM,0.008002,4181108,0.008002
11850,2015-07-30,XOM,-0.001564,4181108,-0.001564
11850,2015-07-31,XOM,-0.045778,4181108,-0.045778
11850,2015-08-03,XOM,-0.014518,4181108,-0.014518
11850,2015-08-04,XOM,-0.011401,4181108,-0.011401
11850,2015-08-05,XOM,0.000000,4181108,0.000000
11850,2015-08-06,XOM,0.011922,4181108,0.011922
11850,2015-08-07,XOM,-0.016135,4181108,-0.016135
11850,2015-08-10,XOM,0.024990,4181108,0.024990
11850,2015-08-11,XOM,-0.006730,4181108,-0.016000
11850,2015-08-12,XOM,0.016776,4181108,0.016776
11850,2015-08-13,XOM,-0.001777,4181108,-0.001777
11850,2015-08-14,XOM,-0.003687,4181108,-0.003687
11850,2015-08-17,XOM,0.005232,4181108,0.005232
11850,2015-08-18,XOM,-0.011045,4181108,-0.011045
11850,2015-08-19,XOM,-0.021438,4181108,-0.021438
11850,2015-08-20,XOM,-0.021776,4181108,-0.021776
11850,2015-08-21,XOM,-0.032721,4181108,-0.032721
11850,2015-08-24,XOM,-0.047276,4181108,-0.047276
11850,2015-08-25,XOM,-0.000146,4181108,-0.000146
11850,2015-08-26,XOM,0.055159,4181108,0.055159
11850,2015-08-27,XOM,0.032414,4181108,0.032414
11850,2015-08-28,XOM,0.002939,4181108,0.002939
11850,2015-08-31,XOM,0.002265,4169449,0.002265
11850,2015-09-01,XOM,-0.041999,4169449,-0.041999
11850,2015-09-02,XOM,0.015955,4169449,0.015955
11850,2015-09-03,XOM,0.007647,4169449,0.007647
11850,2015-09-04,XOM,-0.018024,4169449,-0.018024
11850,2015-09-08,XOM,0.014353,4169449,0.014353
11850,2015-09-09,XOM,-0.020408,4169449,-0.020408
11850,2015-09-10,XOM,0.007222,4169449,0.007222
11850,2015-09-11,XOM,0.002344,4169449,0.002344
11850,2015-09-14,XOM,-0.002751,4169449,-0.002751
11850,2015-09-15,XOM,0.005104,4169449,0.005104
11850,2015-09-16,XOM,0.019764,4169449,0.019764
11850,2015-09-17,XOM,0.002153,4169449,0.002153
11850,2015-09-18,XOM,-0.023905,4169449,-0.023905
11850,2015-09-21,XOM,0.009769,4169449,0.009769
11850,2015-09-22,XOM,-0.008857,4169449,-0.008857
11850,2015-09-23,XOM,-0.006049,4169449,-0.006049
11850,2015-09-24,XOM,0.005947,4169449,0.005947
11850,2015-09-25,XOM,0.006875,4169449,0.006875
11850,2015-09-28,XOM,-0.008603,4169449,-0.008603
11850,2015-09-29,XOM,0.005096,4169449,0.005096
11850,2015-09-30,XOM,0.018912,4169449,0.018912
11850,2015-10-01,XOM,-0.003900,4169449,-0.003900
11850,2015-10-02,XOM,0.024575,4169449,0.024575
11850,2015-10-05,XOM,0.012256,4169449,0.012256
11850,2015-10-06,XOM,0.014061,4169449,0.014061
11850,2015-10-07,XOM,0.016819,4169449,0.016819
11850,2015-10-08,XOM,0.010480,4169449,0.010480
11850,2015-10-09,XOM,-0.009621,4169449,-0.009621
11850,2015-10-12,XOM,0.000505,4169449,0.000505
11850,2015-10-13,XOM,-0.001765,4169449,-0.001765
11850,2015-10-14,XOM,0.012633,4169449,0.012633
11850,2015-10-15,XOM,0.016467,4169449,0.016467
11850,2015-10-16,XOM,0.012273,4169449,0.012273
11850,2015-10-19,XOM,-0.018065,4169449,-0.018065
11850,2015-10-20,XOM,-0.001976,4169449,-0.001976
11850,2015-10-21,XOM,-0.007670,4169449,-0.007670
11850,2015-10-22,XOM,0.033412,4169449,0.033412
11850,2015-10-23,XOM,0.001086,4169449,0.001086
11850,2015-10-26,XOM,-0.021210,4169449,-0.021210
11850,2015-10-27,XOM,-0.001601,4169449,-0.001601
